arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
69203,Ben Wootten,black,,3,75,['B'],['B'],"""A debtor's soul has little value, except as a warning to others who might consider defaulting on their loans.""
—Ubea, Orzhov ministrant",normal,,{2}{B},Grotesque Demise,card,,common,rna,Ravnica Allegiance,,Instant
67432,Richard Wright,black,,3,164,['G'],['G'],,normal,,{2}{G},Grow from the Ashes,card,,common,dom,Dominaria,,Sorcery
66349,Grzegorz Rutkowski,black,"[{'object': 'card_face', 'name': 'Growing Rites of Itlimoc', 'mana_cost': '{2}{G}', 'type_line': 'Legendary Enchantment', 'oracle_text': 'When Growing Rites of Itlimoc enters the battlefield, look at the top four cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.\nAt the beginning of your end step, if you control four or more creatures, transform Growing Rites of Itlimoc.', 'colors': ['G'], 'artist': 'Grzegorz Rutkowski', 'illustration_id': '807e1577-8345-4866-81ae-648e1610f828', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/191a.jpg?1527430399', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/191a.jpg?1527430399', 'large': 'https://img.scryfall.com/cards/large/en/xln/191a.jpg?1527430399', 'png': 'https://img.scryfall.com/cards/png/en/xln/191a.png?1527430399', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/191a.jpg?1527430399', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/191a.jpg?1527430399'}}, {'object': 'card_face', 'name': 'Itlimoc, Cradle of the Sun', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': '(Transforms from Growing Rites of Itlimoc.)\n{T}: Add {G}.\n{T}: Add {G} for each creature you control.', 'colors': [], 'flavor_text': 'Before the Sun Empire was born, humans and merfolk joined their magic to invoke a blessing of fertility on the land.', 'artist': 'Grzegorz Rutkowski', 'illustration_id': 'fe41f4ca-3344-4a68-9f78-4b274498dcc4', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/191b.jpg?1527430399', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/191b.jpg?1527430399', 'large': 'https://img.scryfall.com/cards/large/en/xln/191b.jpg?1527430399', 'png': 'https://img.scryfall.com/cards/png/en/xln/191b.png?1527430399', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/191b.jpg?1527430399', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/191b.jpg?1527430399'}}]",3,191,['G'],,,transform,,,"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",card,,rare,xln,Ixalan,,Legendary Enchantment // Legendary Land
69256,Bram Sels,black,,2,128,['G'],['G'],,normal,,{1}{G},Growth-Chamber Guardian,card,2,rare,rna,Ravnica Allegiance,2,Creature — Elf Crab Warrior
69306,Seb McKinnon,black,,2,178,"['G', 'U']","['G', 'U']","Cyclical and spiral patterns are the specialty of the Gyre Clade, which seeks to revitalize the cycles of nature.",normal,,{G}{U},Growth Spiral,card,,common,rna,Ravnica Allegiance,,Instant
66767,Even Amundsen,black,,3,75,['B'],['B'],"""You were keen enough to sink your fangs into us, vampire! And now you're afraid of a few little nibbles?"" —Udvil ""Ratty"" Ratlock",normal,,{2}{B},Gruesome Fate,card,,common,rix,Rivals of Ixalan,,Sorcery
68532,Yeong-Hao Han,black,,5,71,['B'],['B'],"""Variety is also the spice of death.""
—Cevraya, Golgari shaman",normal,,{3}{B}{B},Gruesome Menagerie,card,,rare,grn,Guilds of Ravnica,,Sorcery
67434,Mathias Kollros,black,,6,165,['G'],['G'],,normal,,{4}{G}{G},"Grunn, the Lonely King",card,5,uncommon,dom,Dominaria,5,Legendary Creature — Ape Warrior
69257,Kimonas Theodossiou,black,,4,129,['G'],['G'],,normal,,{3}{G},Gruul Beastmaster,card,2,uncommon,rna,Ravnica Allegiance,2,Creature — Human Shaman
69397,Alexander Forssberg,black,,0,249,"['G', 'R']",[],"""Beyond this gate there are no citizens, only predators and prey.""
—Domri Rade",normal,,,Gruul Guildgate,card,,common,rna,Ravnica Allegiance,,Land — Gate
69382,Kev Walker,black,,3,234,"['G', 'R']",[],"""In life, it was a cunning survivor, fearless and quick. May its power pass to you as you wear its skull.""
—Gna, Gruul shaman",normal,,{3},Gruul Locket,card,,common,rna,Ravnica Allegiance,,Artifact
69307,Zoltan Boros,black,,3,179,"['G', 'R']","['G', 'R']",She displays her scars with pride.,normal,,{1}{R}{G},Gruul Spellbreaker,card,3,rare,rna,Ravnica Allegiance,3,Creature — Ogre Warrior
69258,Chris Rallis,black,,4,130,['G'],['G'],Simic's strength comes from its diversity.,normal,,{3}{G},Guardian Project,card,,rare,rna,Ravnica Allegiance,,Enchantment
67536,Yeong-Hao Han,black,,5,216,[],[],Archaeologists depend on automatons inspired by their precious discoveries at Koilos to guard the excavations.,normal,,{5},Guardians of Koilos,card,4,common,dom,Dominaria,4,Artifact Creature — Construct
68731,Adam Paquette,black,,0,250,[],[],,normal,,,Guildmages' Forum,card,,rare,grn,Guilds of Ravnica,,Land
68502,Sidharth Chaturvedi,black,,3,41,['U'],['U'],"In a climate of suspicion, Isperia gathered the guilds to propose a radical idea: cooperation.",normal,,{2}{U},Guild Summit,card,,uncommon,grn,Guilds of Ravnica,,Enchantment
69204,Grzegorz Rutkowski,black,,1,76,['B'],['B'],"""Down here, things don't stay dead.""
—Lavinia",normal,,{B},Gutterbones,card,2,rare,rna,Ravnica Allegiance,1,Creature — Skeleton Warrior
67970,Mathias Kollros,black,,3,145,['R'],['R'],"""I found a new toy. Wanna play?""",normal,,{2}{R},Guttersnipe,card,2,uncommon,m19,Core Set 2019,2,Creature — Goblin Shaman
69308,Anthony Palumbo,black,,3,180,"['G', 'U']","['G', 'U']","""As I contemplate what is, I dive ever deeper into the depths of possibility. Then I set an experiment in motion and watch the truth rise to the surface.""",normal,,{1}{G}{U},Gyre Engineer,card,1,uncommon,rna,Ravnica Allegiance,1,Creature — Vedalken Wizard
68474,Josh Hass,black,,1,13,['W'],['W'],Ravnica's convoluted power structure often boils down to who can muster the most swords on a given block.,normal,,{W},Haazda Marshal,card,1,uncommon,grn,Guilds of Ravnica,1,Creature — Human Soldier
69138,Aaron Miller,black,,3,10,['W'],['W'],"""You two, cover the alley! You, with me! Eyes on windows, balconies, and rooftops. Who knows what a fish-octopus-crab can do!""",normal,,{2}{W},Haazda Officer,card,3,common,rna,Ravnica Allegiance,2,Creature — Human Soldier
69309,Simon Dominic,black,,3,181,"['B', 'R']","['B', 'R']","""They all want to see me fall.""",normal,,{1}{B}{R},Hackrobat,card,2,uncommon,rna,Ravnica Allegiance,3,Creature — Human Rogue
66933,Titus Lunter & Titus Lunter,black,"[{'object': 'card_face', 'name': ""Hadana's Climb"", 'mana_cost': '{1}{G}{U}', 'type_line': 'Legendary Enchantment', 'oracle_text': ""At the beginning of combat on your turn, put a +1/+1 counter on target creature you control. Then if that creature has three or more +1/+1 counters on it, transform Hadana's Climb."", 'colors': ['G', 'U'], 'flavor_text': 'Hadana seeks power in the service of peace.', 'artist': 'Titus Lunter', 'illustration_id': '83db383b-fb13-4550-93bb-afb6d9e9d996', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/158a.jpg?1524752183', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/158a.jpg?1524752183', 'large': 'https://img.scryfall.com/cards/large/en/rix/158a.jpg?1524752183', 'png': 'https://img.scryfall.com/cards/png/en/rix/158a.png?1524752183', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/158a.jpg?1524752183', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/158a.jpg?1524752183'}}, {'object': 'card_face', 'name': 'Winged Temple of Orazca', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': ""(Transforms from Hadana's Climb.)\n{T}: Add one mana of any color.\n{1}{G}{U}, {T}: Target creature you control gains flying and gets +X/+X until end of turn, where X is its power."", 'colors': [], 'artist': 'Titus Lunter', 'illustration_id': 'cd38847f-1253-49f8-9b7e-7fc8b50b727a', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/158b.jpg?1524752183', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/158b.jpg?1524752183', 'large': 'https://img.scryfall.com/cards/large/en/rix/158b.jpg?1524752183', 'png': 'https://img.scryfall.com/cards/png/en/rix/158b.png?1524752183', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/158b.jpg?1524752183', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/158b.jpg?1524752183'}}]",3,158,"['G', 'U']",,,transform,,,Hadana's Climb // Winged Temple of Orazca,card,,rare,rix,Rivals of Ixalan,,Legendary Enchantment // Legendary Land
67496,Bram Sels,black,,3,196,"['G', 'R']","['G', 'R']",,normal,,{1}{R}{G},"Hallar, the Firefletcher",card,3,uncommon,dom,Dominaria,3,Legendary Creature — Elf Archer
69399,Jedd Chevrier,black,,0,251,"['U', 'W']",[],The ever-watchful center of a growing web of eyes.,normal,,,Hallowed Fountain,card,,rare,rna,Ravnica Allegiance,,Land — Plains Island
68637,Lake Hurwitz,black,,4,176,"['R', 'W']","['R', 'W']","Giants know a solid hit is one part strength, four parts leverage.",normal,,{2}{R}{W},Hammer Dropper,card,5,common,grn,Guilds of Ravnica,2,Creature — Giant Soldier
67366,Jesper Ejsing,black,,6,131,['R'],['R'],,normal,,{5}{R},Haphazard Bombardment,card,,rare,dom,Dominaria,,Enchantment
66881,Suzanne Helmigh,black,,2,132,['G'],['G'],"For the Sun Empire, the Immortal Sun is a symbol of national identity. When they reclaim it, the Empire will flourish once more.",normal,,{1}{G},Hardy Veteran,card,2,common,rix,Rivals of Ixalan,2,Creature — Human Warrior
68593,Livia Prima,black,,7,132,['G'],['G'],,normal,,{5}{G}{G},Hatchery Spider,card,5,rare,grn,Guilds of Ravnica,7,Creature — Spider
67972,Viktor Titov,black,,4,146,['R'],['R'],"For devils, burning things is the highest form of comedy, diversion, and artistic expression.",normal,,{2}{R}{R},Havoc Devils,card,4,common,m19,Core Set 2019,3,Creature — Devil
66259,Yongjae Choi,black,,3,147,['R'],['R'],"""Watch your backs, keep your blades at hand, and let the orc go first!"" —Captain Brandis Thorn",normal,,{2}{R},Headstrong Brute,card,3,common,xln,Ixalan,3,Creature — Orc Pirate
66077,Naomi Baker,black,,4,58,['U'],['U'],"""The elders say that if the intruders discovered the secret of the golden city, it would mean an end to our people.""",normal,,{3}{U},Headwater Sentries,card,2,common,xln,Ixalan,5,Creature — Merfolk Warrior
68475,Milivoj Ćeran,black,,1,14,['W'],['W'],The wounded see the glow of its vials long before they see its wings diving out of the clouds.,normal,,{W},Healer's Hawk,card,1,common,grn,Guilds of Ravnica,1,Creature — Bird
67144,Magali Villeneuve,black,,1,20,['W'],['W'],"""Whatever faith you have in Serra, she has more in you."" —Lyra Dawnbringer",normal,,{W},Healing Grace,card,,common,dom,Dominaria,,Instant
66183,Sara Winters,black,,3,109,['B'],['B'],,normal,,{2}{B},Heartless Pillage,card,,uncommon,xln,Ixalan,,Sorcery
68567,Johann Bodin,black,,5,106,['R'],['R'],"""They play by spitting fire at each other. Don't be offended if one gives you a love-scorch.""
—Esfir, Rakdos dragon wrangler",normal,,{4}{R},Hellkite Whelp,card,3,uncommon,grn,Guilds of Ravnica,3,Creature — Dragon
67538,Igor Kieryluk,black,,4,217,[],[],Forged out of flowstone for the queen of Vesuva.,normal,,{4},Helm of the Host,card,,rare,dom,Dominaria,,Legendary Artifact — Equipment
67706,Tommy Arnold,black,,5,13,['W'],['W'],The clerics prayed for salvation. The soldiers prayed for victory. Both prayers were answered.,normal,,{3}{W}{W},Herald of Faith,card,4,uncommon,m19,Core Set 2019,3,Creature — Angel
66079,Sara Winters,black,,4,59,['U'],['U'],"""You might as well try to stop the waterfall.""",normal,,{3}{U},Herald of Secret Streams,card,2,rare,xln,Ixalan,3,Creature — Merfolk Warrior
68114,Scott Murphy,black,,4,217,"['R', 'W']","['R', 'W']",Cries of anguish quickly spurred cries of action.,normal,,{2}{R}{W},Heroic Reinforcements,card,,uncommon,m19,Core Set 2019,,Sorcery
69139,Bram Sels,black,,2,11,['W'],['W'],"When the established order falters, what remains are ordinary people and their struggle to survive.",normal,,{1}{W},Hero of Precinct One,card,2,rare,rna,Ravnica Allegiance,2,Creature — Human Warrior
67708,Jason Rainville,black,,4,14,['W'],['W'],Law protects but it also contains.,normal,,{3}{W},Hieromancer's Cage,card,,uncommon,m19,Core Set 2019,,Enchantment
66453,John Stanko,black,,3,240,[],[],"In the Rite of Redemption, nobles take the same vows as Elenda, the first vampire, and make the same eternal sacrifice.",normal,,{3},Hierophant's Chalice,card,,common,xln,Ixalan,,Artifact
69310,Daarken,black,,3,182,"['U', 'W']","['U', 'W']",,normal,,{1}{W}{U},High Alert,card,,uncommon,rna,Ravnica Allegiance,,Enchantment
68056,John Severin Brassell,black,,2,188,['G'],['G'],"""Bring down a stag and fix its horns upon Arel's head. She hears the wisdom of our ancestors.""
—Chianul, Who Whispers Twice",normal,,{1}{G},Highland Game,card,2,common,m19,Core Set 2019,1,Creature — Elk
68186,Noah Bradley,black,,0,252,"['R', 'U']",[],"""A place like this makes me wonder if there's more to life than blood and treasure . . . Nah.""
—Boyl Bucksalt, Storm Fleet swab",normal,,,Highland Lake,card,,common,m19,Core Set 2019,,Land
66261,Svetlin Velinov,black,,3,148,['R'],['R'],"Trapped on Ixalan, the Planeswalker Angrath is the only minotaur sailing the seas. No matter how many ships he captures, he cannot break free.",normal,,{1}{R}{R},Hijack,card,,common,xln,Ixalan,,Sorcery
67584,Daniel Ljunggren,black,,0,240,"['G', 'U']",[],"""Our ancestors brought down a Phyrexian portal ship, then built our town on its hull. We're pretty proud of that."" —Alene of Riverspan",normal,,,Hinterland Harbor,card,,rare,dom,Dominaria,,Land
67880,Mark Behm,black,,3,100,['B'],['B'],"""If you want them dead, buy some poison. If you want them to have the worst day of their life before dying, then let's talk price.""",normal,,{2}{B},Hired Blade,card,3,common,m19,Core Set 2019,2,Creature — Human Assassin
68533,Joe Slucher,black,,1,72,['B'],['B'],"""They don't even feel the cut. I'm ordering a drink in a nearby tavern before anyone notices something's wrong.""",normal,,{B},Hired Poisoner,card,1,common,grn,Guilds of Ravnica,1,Creature — Human Assassin
67146,Noah Bradley,black,,3,21,['W'],['W'],,saga,,{1}{W}{W},History of Benalia,card,,mythic,dom,Dominaria,,Enchantment — Saga
68594,Mike Bierek,black,,3,133,['G'],['G'],Nearly invisible strands of web reach for beyond its lair to alert it of the approach of prey.,normal,,{2}{G},Hitchclaw Recluse,card,1,common,grn,Guilds of Ravnica,4,Creature — Spider
67210,Jehan Choo,black,,4,53,['U'],['U'],"""Homarids spread northward from Sarpadia as the climate cooled, raiding coastal settlements for supplies."" — Time of Ice",normal,,{3}{U},Homarid Explorer,card,3,common,dom,Dominaria,3,Creature — Homarid Scout
67798,Karl Kopinski,black,,6,59,['U'],['U'],,normal,,{5}{U},Horizon Scholar,card,4,uncommon,m19,Core Set 2019,4,Creature — Sphinx
66695,Deruchenko Alexander,black,,3,39,['U'],['U'],"Being a merciful pirate, she saved the vampire's gold from falling overboard.",normal,,{2}{U},Hornswoggle,card,,uncommon,rix,Rivals of Ixalan,,Instant
66415,Wayne Reynolds,black,,4,223,"['B', 'U']","['B', 'U']",,normal,,{2}{U}{B},Hostage Taker,card,2,rare,xln,Ixalan,3,Creature — Human Pirate
67974,Joe Slucher,black,,4,147,['R'],['R'],"The bellow of minotaur always translates to ""charge.""",normal,,{3}{R},Hostile Minotaur,card,3,common,m19,Core Set 2019,3,Creature — Minotaur
68638,Winona Nelson,black,,2,177,"['B', 'U']","['B', 'U']",,normal,,{U}{B},House Guildmage,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Human Wizard
67540,Grzegorz Rutkowski,black,,3,218,[],[],It wails of buried riches and the souls lost seeking them.,normal,,{3},Howling Golem,card,2,uncommon,dom,Dominaria,3,Artifact Creature — Golem
66551,Anna Steinbauer,black,,6,285,"['R', 'W']","['R', 'W']",,normal,4,{4}{R}{W},"Huatli, Dinosaur Knight",card,,mythic,xln,Ixalan,,Legendary Planeswalker — Huatli
66937,Chris Rahn,black,,4,159,"['G', 'W']","['G', 'W']",,normal,3,{2}{G}{W},"Huatli, Radiant Champion",card,,mythic,rix,Rivals of Ixalan,,Legendary Planeswalker — Huatli
66553,Randy Vargas,black,,2,286,['W'],['W'],Don't make the mistake of thinking blunt horns can't kill.,normal,,{1}{W},Huatli's Snubhorn,card,2,common,xln,Ixalan,2,Creature — Dinosaur
66555,Zack Stella,black,,1,287,['R'],['R'],"""Run like the wind, fierce one. The hunt has begun.""",normal,,{R},Huatli's Spurring,card,,uncommon,xln,Ixalan,,Instant
66417,Tyler Jacobson,black,,5,224,"['R', 'W']","['R', 'W']",,normal,3,{3}{R}{W},"Huatli, Warrior Poet",card,,mythic,xln,Ixalan,,Legendary Planeswalker — Huatli
69169,Jesper Ejsing,black,,5,41,['U'],['U'],Searching the city for Fblthp felt like sifting the rain for a single drop of blood.,normal,,{4}{U},Humongulus,card,2,common,rna,Ravnica Allegiance,5,Creature — Homunculus
68058,Daarken,black,,1,189,['G'],['G'],,normal,,{X}{G},Hungering Hydra,card,0,rare,m19,Core Set 2019,0,Creature — Hydra
68476,David Palumbo,black,,1,15,['W'],['W'],"He ferried weapons, spells, exotic animals—but his most dangerous cargo was the truth.",normal,,{W},Hunted Witness,card,1,common,grn,Guilds of Ravnica,1,Creature — Human
66883,Mathias Kollros,black,,4,133,['G'],['G'],"""Death lizard approaching, cap'n!"" —Brint Doobin, last words",normal,,{3}{G},Hunt the Weak,card,,common,rix,Rivals of Ixalan,,Sorcery
69311,Jason Felix,black,,2,183,"['G', 'U']","['G', 'U']",Havoc is a small price to pay for data.,normal,,{X}{G}{U},Hydroid Krasis,card,0,mythic,rna,Ravnica Allegiance,0,Creature — Jellyfish Hydra Beast
68639,Chris Seaman,black,,5,178,"['R', 'U']","['R', 'U']","""It's like blowing up an arcane library in a thermobaric explosion. But in a good way.""
—Bori Andon, Izzet blastseeker",normal,,{3}{U}{R},Hypothesizzle,card,,common,grn,Guilds of Ravnica,,Instant
67542,Titus Lunter,black,,4,219,[],[],"Ice may thaw, but malice never does.",normal,,{4},Icy Manipulator,card,,uncommon,dom,Dominaria,,Artifact
69205,Winona Nelson,black,,4,77,['B'],['B'],"""The suffering of others is not my concern.""",normal,,{3}{B},Ill-Gotten Inheritance,card,,common,rna,Ravnica Allegiance,,Enchantment
